datetime_utc,dxy_index,source,dxy_change_pct
2026-02-28 21:47:51,97.646,cnbc_playwright,0.0
2026-02-28 22:21:29,97.646,cnbc_playwright,0.0
2026-02-28 22:44:59,97.646,cnbc_playwright,0.0
2026-02-28 23:26:12,97.646,cnbc_playwright,0.0
2026-02-28 23:50:06,97.646,cnbc_playwright,0.0
2026-03-01 00:20:24,97.646,cnbc_playwright,0.0
2026-03-01 00:44:40,97.646,cnbc_playwright,0.0
2026-03-01 01:32:50,97.646,cnbc_playwright,0.0
2026-03-01 02:20:34,97.646,cnbc_playwright,0.0
2026-03-01 02:42:39,97.646,cnbc_playwright,0.0
2026-03-01 03:25:23,97.646,cnbc_playwright,0.0
2026-03-01 03:48:26,97.646,cnbc_playwright,0.0
2026-03-01 04:20:18,97.646,cnbc_playwright,0.0
2026-03-01 04:43:46,97.646,cnbc_playwright,0.0
2026-03-01 05:22:00,97.646,cnbc_playwright,0.0
2026-03-01 05:47:23,97.646,cnbc_playwright,0.0
2026-03-01 06:21:34,97.646,cnbc_playwright,0.0
2026-03-01 06:44:17,97.646,cnbc_playwright,0.0
2026-03-01 09:12:05,97.646,cnbc_playwright,0.0
2026-03-01 11:34:16,97.646,cnbc_playwright,0.0
2026-03-01 12:52:00,97.646,cnbc_playwright,0.0
2026-03-01 13:44:36,97.646,cnbc_playwright,0.0
2026-03-01 14:32:47,97.646,cnbc_playwright,0.0
2026-03-01 15:31:18,97.646,cnbc_playwright,0.0
2026-03-01 16:29:33,97.646,cnbc_playwright,0.0
2026-03-01 16:54:05,97.646,cnbc_playwright,0.0
2026-03-01 17:24:40,97.646,cnbc_playwright,0.0
2026-03-01 17:50:56,97.646,cnbc_playwright,0.0
2026-03-01 18:20:47,97.646,cnbc_playwright,0.0
2026-03-01 18:43:17,97.646,cnbc_playwright,0.0
2026-03-01 19:46:58,97.646,cnbc_playwright,0.0
2026-03-01 20:38:33,97.646,cnbc_playwright,0.0
2026-03-01 21:24:21,97.646,cnbc_playwright,0.0
2026-03-01 21:49:39,97.646,cnbc_playwright,0.0
2026-03-01 22:23:04,97.646,cnbc_playwright,0.0
2026-03-01 22:46:05,97.646,cnbc_playwright,0.0
2026-03-01 23:27:32,97.646,cnbc_playwright,0.0
2026-03-01 23:52:28,97.646,cnbc_playwright,0.0
2026-03-02 00:21:51,97.646,cnbc_playwright,0.0
2026-03-02 00:47:28,97.646,cnbc_playwright,0.0
2026-03-02 01:32:59,97.646,cnbc_playwright,0.0
2026-03-02 02:22:05,97.646,cnbc_playwright,0.0
2026-03-02 02:43:52,97.646,cnbc_playwright,0.0
2026-03-02 03:27:04,97.646,cnbc_playwright,0.0
2026-03-02 03:50:41,97.646,cnbc_playwright,0.0
2026-03-02 04:22:22,97.646,cnbc_playwright,0.0
2026-03-02 04:46:04,97.608,cnbc_playwright,-0.038916
2026-03-02 05:23:54,97.608,cnbc_playwright,0.0
2026-03-02 05:49:41,97.608,cnbc_playwright,0.0
2026-03-02 06:23:27,97.955,cnbc_playwright,0.355504
2026-03-02 06:47:00,97.987,cnbc_playwright,0.032668
2026-03-02 09:03:18,97.836,cnbc_playwright,-0.154102
2026-03-02 11:26:46,97.865,cnbc_playwright,0.029641
2026-03-02 12:35:41,97.945,cnbc_playwright,0.081745
2026-03-02 13:57:47,98.264,cnbc_playwright,0.325693
2026-03-02 14:51:56,98.461,cnbc_playwright,0.20048
2026-03-02 15:43:42,98.467,cnbc_playwright,0.006094
2026-03-02 16:50:06,98.237,cnbc_playwright,-0.233581
2026-03-02 17:42:54,98.182,cnbc_playwright,-0.055987
2026-03-02 18:31:53,98.278,cnbc_playwright,0.097778
2026-03-02 19:57:34,98.466,cnbc_playwright,0.191294
2026-03-02 21:03:08,98.556,cnbc_playwright,0.091402
2026-03-02 22:06:43,98.451,cnbc_playwright,-0.106538
2026-03-02 23:00:54,98.686,cnbc_playwright,0.238697
2026-03-03 00:12:18,98.548,cnbc_playwright,-0.139837
2026-03-03 01:04:20,98.52,cnbc_playwright,-0.028413
2026-03-03 02:11:40,98.466,cnbc_playwright,-0.054811
2026-03-03 02:57:39,98.369,cnbc_playwright,-0.098511
2026-03-03 03:42:00,98.538,cnbc_playwright,0.171802
2026-03-03 04:33:32,98.54,cnbc_playwright,0.00203
2026-03-03 05:26:16,98.558,cnbc_playwright,0.018267
2026-03-03 05:55:09,98.567,cnbc_playwright,0.009132
2026-03-03 06:26:05,98.548,cnbc_playwright,-0.019276
2026-03-03 06:51:07,98.381,cnbc_playwright,-0.169461
2026-03-03 09:05:00,98.519,cnbc_playwright,0.140271
2026-03-03 11:26:16,98.536,cnbc_playwright,0.017256
2026-03-03 12:33:34,98.638,cnbc_playwright,0.103515
2026-03-03 13:51:48,98.715,cnbc_playwright,0.078063
2026-03-03 14:42:01,98.856,cnbc_playwright,0.142835
2026-03-03 15:40:30,99.012,cnbc_playwright,0.157805
2026-03-03 16:41:19,99.165,cnbc_playwright,0.154527
2026-03-03 17:38:30,99.256,cnbc_playwright,0.091766
2026-03-03 18:32:11,99.347,cnbc_playwright,0.091682
2026-03-03 19:56:55,99.093,cnbc_playwright,-0.25567
2026-03-03 21:01:13,99.229,cnbc_playwright,0.137245
2026-03-03 22:12:14,99.505,cnbc_playwright,0.278144
2026-03-03 23:07:08,99.29,cnbc_playwright,-0.21607
2026-03-04 00:12:01,99.237,cnbc_playwright,-0.053379
2026-03-04 01:05:39,99.176,cnbc_playwright,-0.061469
2026-03-04 02:22:46,99.092,cnbc_playwright,-0.084698
2026-03-04 02:57:29,99.042,cnbc_playwright,-0.050458
2026-03-04 03:37:12,98.975,cnbc_playwright,-0.067648
2026-03-04 04:33:54,99.039,cnbc_playwright,0.064663
2026-03-04 05:29:08,99.05,cnbc_playwright,0.011107
2026-03-04 05:55:34,99.049,cnbc_playwright,-0.00101
2026-03-04 06:27:02,99.073,cnbc_playwright,0.02423
2026-03-04 06:51:00,99.052,cnbc_playwright,-0.021196
2026-03-04 08:58:59,99.195,cnbc_playwright,0.144369
2026-03-04 11:14:28,99.062,cnbc_playwright,-0.134079
2026-03-04 12:29:41,99.205,cnbc_playwright,0.144354
2026-03-04 13:07:01,99.225,cnbc_playwright,0.02016
2026-03-04 14:12:05,99.015,cnbc_playwright,-0.21164
2026-03-04 14:58:05,98.984,cnbc_playwright,-0.031308
2026-03-04 15:48:04,99.103,cnbc_playwright,0.120221
2026-03-04 16:40:12,98.986,cnbc_playwright,-0.118059
2026-03-04 17:36:28,98.88,cnbc_playwright,-0.107086
2026-03-04 18:29:48,98.772,cnbc_playwright,-0.109223
2026-03-04 18:55:08,98.853,cnbc_playwright,0.082007
2026-03-04 19:55:36,98.888,cnbc_playwright,0.035406
2026-03-04 20:58:42,98.88,cnbc_playwright,-0.00809
2026-03-04 21:43:04,98.915,cnbc_playwright,0.035396
2026-03-04 22:40:12,98.846,cnbc_playwright,-0.069757
2026-03-04 23:43:01,98.778,cnbc_playwright,-0.068794
2026-03-05 00:39:34,98.856,cnbc_playwright,0.078965
2026-03-05 01:51:22,98.878,cnbc_playwright,0.022255
2026-03-05 02:37:59,98.823,cnbc_playwright,-0.055624
2026-03-05 03:31:33,98.776,cnbc_playwright,-0.04756
2026-03-05 04:34:32,98.78,cnbc_playwright,0.00405
2026-03-05 05:31:06,98.811,cnbc_playwright,0.031383
2026-03-05 06:00:21,98.806,cnbc_playwright,-0.00506
2026-03-05 06:39:21,98.769,cnbc_playwright,-0.037447
2026-03-05 09:01:58,98.825,cnbc_playwright,0.056698
2026-03-05 11:23:44,98.961,cnbc_playwright,0.137617
2026-03-05 12:32:23,98.991,cnbc_playwright,0.030315
2026-03-05 13:52:12,99.001,cnbc_playwright,0.010102
2026-03-05 14:41:55,98.946,cnbc_playwright,-0.055555
2026-03-05 15:41:03,99.136,cnbc_playwright,0.192024
2026-03-05 16:42:28,98.913,cnbc_playwright,-0.224944
2026-03-05 17:38:40,98.962,cnbc_playwright,0.049538
2026-03-05 18:33:39,99.008,cnbc_playwright,0.046482
2026-03-05 19:59:03,98.908,cnbc_playwright,-0.101002
2026-03-05 21:04:27,99.065,cnbc_playwright,0.158733
2026-03-05 22:12:43,99.081,cnbc_playwright,0.016151
2026-03-05 23:10:21,99.356,cnbc_playwright,0.277551
2026-03-06 01:27:02,99.295,cnbc_playwright,-0.061395
2026-03-06 02:43:33,99.281,cnbc_playwright,-0.014099
2026-03-06 03:36:46,99.041,cnbc_playwright,-0.241738
2026-03-06 04:34:43,99.066,cnbc_playwright,0.025242
2026-03-06 05:31:13,99.046,cnbc_playwright,-0.020189
2026-03-06 06:51:14,99.317,cnbc_playwright,0.27361
2026-03-06 09:02:02,98.957,cnbc_playwright,-0.362476
2026-03-06 11:20:31,98.964,cnbc_playwright,0.007074
2026-03-06 12:31:39,99.04,cnbc_playwright,0.076796
2026-03-06 13:48:19,99.042,cnbc_playwright,0.002019
2026-03-06 14:38:26,98.983,cnbc_playwright,-0.059571
2026-03-06 15:37:26,99.004,cnbc_playwright,0.021216
2026-03-06 16:38:09,99.257,cnbc_playwright,0.255545
2026-03-06 17:34:23,99.249,cnbc_playwright,-0.00806
2026-03-06 18:28:43,99.248,cnbc_playwright,-0.001008
2026-03-06 18:53:26,99.341,cnbc_playwright,0.093705
2026-03-06 19:54:59,99.339,cnbc_playwright,-0.002013
2026-03-06 20:55:48,99.33,cnbc_playwright,-0.00906
2026-03-06 21:37:39,99.337,cnbc_playwright,0.007047
2026-03-06 22:36:59,99.113,cnbc_playwright,-0.225495
2026-03-06 23:40:38,98.972,cnbc_playwright,-0.142262
2026-03-07 00:34:58,98.985,cnbc_playwright,0.013135
2026-03-07 01:43:57,98.956,cnbc_playwright,-0.029297
2026-03-07 02:33:56,98.937,cnbc_playwright,-0.0192
2026-03-07 03:31:26,99.02,cnbc_playwright,0.083892
2026-03-07 04:29:05,98.875,cnbc_playwright,-0.146435
2026-03-07 04:54:18,98.896,cnbc_playwright,0.021239
2026-03-07 05:28:25,98.855,cnbc_playwright,-0.041458
2026-03-07 05:57:24,98.855,cnbc_playwright,0.0
2026-03-07 06:31:16,98.855,cnbc_playwright,0.0
2026-03-07 08:54:08,98.855,cnbc_playwright,0.0
2026-03-07 11:00:52,98.855,cnbc_playwright,0.0
2026-03-07 12:13:29,98.855,cnbc_playwright,0.0
2026-03-07 12:59:10,98.855,cnbc_playwright,0.0
2026-03-07 13:54:54,98.855,cnbc_playwright,0.0
2026-03-07 14:28:33,98.855,cnbc_playwright,0.0
2026-03-07 14:50:44,98.855,cnbc_playwright,0.0
2026-03-07 15:31:15,98.855,cnbc_playwright,0.0
2026-03-07 16:28:15,98.855,cnbc_playwright,0.0
2026-03-07 16:52:51,98.855,cnbc_playwright,0.0
2026-03-07 17:23:16,98.855,cnbc_playwright,0.0
2026-03-07 17:48:59,98.855,cnbc_playwright,0.0
2026-03-07 18:19:50,98.855,cnbc_playwright,0.0
2026-03-07 18:43:14,98.855,cnbc_playwright,0.0
2026-03-07 19:44:50,98.855,cnbc_playwright,0.0
2026-03-07 20:38:43,98.855,cnbc_playwright,0.0
2026-03-07 21:23:40,98.855,cnbc_playwright,0.0
2026-03-07 21:50:11,98.855,cnbc_playwright,0.0
2026-03-07 22:23:02,98.855,cnbc_playwright,0.0
2026-03-07 22:45:59,98.855,cnbc_playwright,0.0
2026-03-07 23:27:37,98.855,cnbc_playwright,0.0
2026-03-07 23:51:52,98.855,cnbc_playwright,0.0
2026-03-08 00:21:02,98.855,cnbc_playwright,0.0
2026-03-08 00:46:38,98.855,cnbc_playwright,0.0
2026-03-08 01:33:25,98.855,cnbc_playwright,0.0
2026-03-08 02:21:33,98.855,cnbc_playwright,0.0
2026-03-08 02:43:40,98.855,cnbc_playwright,0.0
2026-03-08 03:25:28,98.855,cnbc_playwright,0.0
2026-03-08 03:49:02,98.855,cnbc_playwright,0.0
2026-03-08 04:20:49,98.855,cnbc_playwright,0.0
2026-03-08 04:43:48,98.855,cnbc_playwright,0.0
2026-03-08 05:23:16,98.855,cnbc_playwright,0.0
2026-03-08 05:48:58,98.855,cnbc_playwright,0.0
2026-03-08 06:21:48,98.855,cnbc_playwright,0.0
2026-03-08 06:45:17,98.855,cnbc_playwright,0.0
2026-03-08 09:03:10,98.855,cnbc_playwright,0.0
2026-03-08 11:23:24,98.855,cnbc_playwright,0.0
2026-03-08 12:29:11,98.855,cnbc_playwright,0.0
2026-03-08 13:05:07,98.855,cnbc_playwright,0.0
2026-03-08 14:07:18,98.855,cnbc_playwright,0.0
2026-03-08 14:50:41,98.855,cnbc_playwright,0.0
2026-03-08 15:30:58,98.855,cnbc_playwright,0.0
2026-03-08 16:29:10,98.855,cnbc_playwright,0.0
2026-03-08 16:54:07,98.855,cnbc_playwright,0.0
2026-03-08 17:25:09,98.855,cnbc_playwright,0.0
2026-03-08 17:51:16,98.855,cnbc_playwright,0.0
2026-03-08 18:21:04,98.855,cnbc_playwright,0.0
2026-03-08 18:44:09,98.855,cnbc_playwright,0.0
